StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13240102,13,1,,一瞬の隙を突かれ、ブルーゼがモンスターに殴り飛ばされる。\nすぐに体勢を立て直そうとするが、ダメージは思った以上にあるらしく、\n最初のように上手く立ち回ることはできなかった。\nそしてついに、彼女も地面に倒れ伏すこととなってしまった。,,"A momentary gap was exploited by a monster and Bourse was knocked away. She immediately tried to regain her stance, but the damage seemed to be more than she thought, and she couldn't move as well as she originally was. Finally, she fell to the ground."
13240102,14,1,ブルーゼ,「ヴィヴィ……ちゃん……車掌さん……」,Bourse,Vivi... Conductor...
13240102,15,1,,ボロボロになりながらも、立ち上がろうとするブルーゼ。\nもういい。ブルーゼはヴィヴィアンを抱えて逃げるんだ。\n２人が近くの川に飛び込むくらいの時間は稼ぐ――,,"Bourse is battered and bruised, but she tries to stand. That's enough. You have to take Vivienne and run.\nI will buy enough time for the two of them to jump into the nearby river."
13240102,16,1,,そう言おうとした時だった。,,Or at least that's what I was about to say.
13240102,17,1,ブルーゼ,「囚われのヴィヴィアン姫は……\n　どんなにピンチでも、ブルーゼが助けに来ると信じて待っています。\n　だからブルーゼは……どんな困難にも、負けたりはしないのです……」,Bourse,"The captive Princess Vivienne... believes that I will save her, no matter how much trouble she's in.\nSo I will not be defeated... no matter how tough things get..."
13240102,18,1,,痛みをこらえ、途切れがちながら最後まで物語を紡ぐブルーゼ。,,"Bourse keeps up the story until the end, in spite of her pain."
13240102,19,1,,ブルーゼ劇場はハッピーエンドがウリ――\n彼女はそれを体現しようとしているのだ。,,The Bourse Theater is all about happy endings.\nAnd she's attempting to embody that.
13240102,20,1,ブルーゼ,「『さあ、かかってくるがいい！』\n　ブルーゼは化け物たち相手に一歩も退かず、\n　次々となぎ倒していったのでした……」,Bourse,"Now, bring it on! Bourse didn't fall back at the monsters,\nknocking them down one by one..."
13240102,21,1,,ブルーゼは飛びかかってくるモンスターたちを弓で落とし、\n１体を足場に飛ぶと、中空から矢の雨を降らした。\n彼女は確実に、戦い始めた時よりも強くなっていた。,,"Bourse dropped the monsters jumping at her with her bow, footstooling one and rained arrows down from midair.\nShe was definitely stronger than when she started fighting."
13240102,22,1,,これは自己暗示か、それとも執念か。\nブルーゼは自分が紡ぐ物語をなぞるように動き続ける。,,Is this a self-suggestion or an obsession?\nBourse continues moving as if she is acting our her own story.
13240102,23,1,ブルーゼ,「ヴィヴィアン姫を目指すブルーゼは、決して立ち止まったりはしません。\n　するとその姿に惚れ込んだ風来の車掌さんが、\n　母なる大地のつぶてで援護してくれるのでした」,Bourse,"Bourse, who is aiming for Princess Vivienne, never stops. And then, the eccentric conductor, who fell in love with her actions,\ncame to her aid with a stone from Mother Nature!"
13240102,24,1,,後方に飛びながら矢を射るブルーゼが、一瞬こちらを見た。\nなるほど、そういうことか。,,"Bourse, who was shooting arrows while flying backwards, looked at me.\nI see, so that's what she meant."
13240102,25,1,,大きめの石を手に取り、ブルーゼの背後のモンスターへと投げつける。\n彼女はそれを一切見ずに、次の相手を攻撃する。,,"I take a large stone and throw it at the monster behind Bourse.\nWithout watching, Bourse attacks her next opponent."
13240102,26,1,,１人ではどう頑張ってもいつか捌ききれなくなる。\nだからブルーゼはその前に、対処しない相手を決めることにしたのだ。\nそれをこちらが読み取り、援護すればいい。\n風来の車掌とは雑な設定だが、素晴らしい筋書きだ。,,"No matter how hard she tries, she wouldn't be able to hand it all alone. That is why Bourse decided who not to deal with before that. All I have to do is read that and cover her. Me being an eccentric conductor is a strange setup, but it's a great plot."
13240102,27,1,ブルーゼ,「姫の前に立ちはだかる最後の敵に、ブルーゼは叫びます。\n　『さあ、お前で最後だ！』」,Bourse,"Bourse shouts to the last enemy standing in front of the princess.\n""Come on, you're the last one!"""
13240102,28,1,,一際大きな最後のモンスターに弓を放つブルーゼ。\nしかしその鋼のような身体は、彼女の渾身の矢をあっさりと弾くのだった。,,"Bourse fires her bow at the last monster, the largest of all.\nHowever, its steel-like body repels the arrows easily."
13240102,29,1,ブルーゼ,「敵はとても強く、ブルーゼの攻撃を弾き返します。\n　ですがブルーゼは諦めずに何度も挑むのでした」,Bourse,"The enemy is very strong, repelling Bourse's attacks.\nHowever, Bourse did not give up, trying again and again!"
13240102,30,1,,決定打が与えられず、じりじりと追いつめられていくブルーゼ。\nこれ以上の手は彼女にはもうない。何とかして倒さなければいけない。\nだが打開策は浮かばず、先の物語が紡げない。,,"Unable to deal a finishing blow, Bourse was slowly being driven back. There was nothing more she could do. She had to defeat it somehow.\nBut she can't come up with a way, and is unable to continue her story."
13240102,31,1,ヴィヴィアン,「その時でした……ヴィヴィアン姫が代々伝わる宝石を投げつけると、\n　敵が張っていたバリアが消えたではありませんか」,Vivienne,"That's when... Princess Vivienne threw a jewel that had been handed down to her,\nand the barrier that the enemy had put up disappeared!"
13240102,32,1,,倒れていたヴィヴィアンが、\n残りの力を振り絞って宝石――もとい攻撃魔法を放つ。\n魔法は敵を倒せはしなかったが、眉間をばっくりと割ることに成功した。,,"The fallen Vivienne used the rest of her strength to release a gem - or attack magic.\nThe magic didn't kill the enemy, but it did split his eyebrows open."
13240102,33,1,ブルーゼ,「ヴィヴィちゃん……！」,Bourse,Vivi...!
13240102,34,1,,ヴィヴィアンが繋いでくれた物語を、\nブルーゼは今確かに受け取った。,,Vivienne connected the story.\nBourse was certain it would work.
13240102,35,1,,玉砕覚悟で突っ込んでくる最後の１体に、ブルーゼは弓を構える。\nそして超至近距離から、モンスターの眉間をきっちりと射抜くのだった。,,"As the last one lunged at her, Bourse readied her bow.\nShe shot the monster right between the eyes at very close range."
13240103,1,1,ブルーゼ,「ヴィヴィちゃん！」,Bourse,Vivi!
13240103,2,1,ヴィヴィアン,「私のためにこんなにボロボロになって……\n　ありがと、ブルーゼ……」,Vivienne,"You got beaten up this much for me...\nThank you, Bourse..."
13240103,3,1,,ブルーゼとヴィヴィアンが、\n互いの命を確かめ合うように強く抱き合う。,,"Bourse and Vivienne hugged each other tightly,\nas if they were confirming that the other was alive."
13240103,4,1,ブルーゼ,「車掌さん、ありがとうございます。\n　ブルーゼは車掌さんだったから、ブルーゼ劇場を演じられました。\n　他の人だったら、物語は途中で止まっていました」,Bourse,"Thank you, Conductor. I was able to open the Bourse Theater because of you.\nIf it had been anyone else, the story would have ended in the middle."
13240103,5,1,,それは違う。ブルーゼが分かりやすく演出してくれたから、\n合わせることができただけだ。,,That's not true. I was only able to be in sync\nbecause you were such a good actress.
13240103,6,1,ブルーゼ,「車掌さんはブルーゼを分かろうとしてくれました。\n　だから信じることができたんです」,Bourse,You did your best trying to understand me.\nThat's why I was able to trust you.
13240103,7,1,ヴィヴィアン,「むー。車掌さんってばブルーゼといつの間に、\n　そんなに仲良くなってたの。ちょっとヤキモチかもっ。\n　あ、でも昔よくお人形で遊んだこととか車掌さん知らないでしょ。\n　とっても楽しかったんだから」,Vivienne,"Hmph. Since when did you and Bourse become so close, Conductor? I'm a little jealous. Ah, but you don't know that we used to play with dolls together. It was a lot of fun!"
13240103,8,1,ブルーゼ,「このお人形さんだよね」,Bourse,"It was these dolls, right?"
13240103,9,1,,ブルーゼがバッグから２体のパペットを取り出す。\nパペットはどことなくブルーゼとヴィヴィアンに似ていた。,,Bourse takes out two puppets from her bag.\nThe puppets looked vaguely like Bourse and Vivienne.
13240103,10,1,,傷ついていることも泥だらけなことも忘れて、\nブルーゼはヴィヴィアンとお人形遊びを始めた。\n小さい頃の２人も、きっとこんなあどけない笑顔を見せていたんだろう。,,"Forgetting that she was hurt and covered in mud, Bourse began playing with Vivienne and the dolls.\nThe two of them must have had such innocent smiles when they were little."
13240103,11,1,ブルーゼ,「ヴィヴィアン姫っ、実は今日は大事なお話があるんです」,Bourse,"Princess Vivienne, I have something important to tell you today."
13240103,12,1,ヴィヴィアン,「あら、何かしらブルーゼ様？」,Vivienne,"Oh my, what might it be, Bourse?"
