StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14740103,42,1,,黒板には派手に蜘蛛の巣状の亀裂が走り、\n暴漢の手足がビクンビクンと跳ね上がる。\n黒板にめりこんだ暴漢の頭部からは鮮血が迸って、\n粉塵とともに幻霧のように散華した。,,"The blackboard is cracked in the shape of a spider web, and the limbs of the violent man spasm. Fresh blood gushes out from the thug's head, scattering with dust like Phantom Mist."
14740103,43,1,プエルトリコ,「…………」,Puerto Rico,...
14740103,44,1,,失神したのか死んだのか、脱力した暴漢から手を離し、\nプエルトリコが「はっ」と我に返る。\nそして、教室内を――\nそこで呆然とし、泣いている子供たちを振り返った。,,"The thug fainting or dead, Puerto Rico takes her hand away from his limp body and comes to her senses with a huff. Then she looks back at the classroom\u2015 at the children who are stunned and crying."
14740103,45,1,プエルトリコ,「あ……。えっと、あのう」,Puerto Rico,"Ah...umm, well..."
14740103,46,1,,己の顔を汚した返り血と、流れ始めた涙を手の甲で拭って、\nプエルトリコは途方に暮れたように立ち尽くした。,,"Wiping away the blood that stains her face and the tears that have begun to flow with the back of her hand, Puerto Rico stands there as if at a loss."
14740103,47,1,プエルトリコ,「ごめん、なさい……。\n　わらわのせいで、怖い思いをさせて」,Puerto Rico,I'm sorry...I didn't mean to scare you.
14740103,48,1,,その後――。辛うじて生きていた暴漢は逮捕され、\n徹底的な尋問によって洗いざらい犯行動機などを吐かされた。\nどうも近ごろ権勢を増している政治家姉妹を目障りに思った何者かが、\nプロの殺し屋を雇って送りこんできた、ということらしかった。,,"After all that happened, the assailant is arrested and thoroughly interrogated, revealing his motive for the crime. It seems that someone who was annoyed with the politician sisters, who are becoming more and more powerful, had hired a professional assassin and sent him to kill them."
14740103,49,1,プエルトリコ,「ふふ。アカちゃんったら、\n　わらわのことなんか大嫌い――みたいな顔をして、\n　ちゃんと学校に護衛のひととかを配置してくれてたんですの」,Puerto Rico,"Haha, Aca looked at me like she hated me,\nbut she made sure the school had a guard or something."
14740103,50,1,,そうらしい。気絶した暴漢を逮捕したのもその護衛たちだ。\nだが犯人もプロだったため、\n彼らもその行動を未然に防ぐことまではできなかった。,,"Apparently so. It was those guards who arrested the unconscious thug. However, since the criminal was also a professional, they could not prevent his actions."
14740103,51,1,プエルトリコ,「どうもアカちゃんは『強く言いすぎた』って反省してたみたいで、\n　お詫びも兼ねて、わらわに好きなことをさせてあげたかったみたいですの」,Puerto Rico,"It seems that Aca regretted that she spoke too strongly,\nand wanted to apologize and let me do what I wanted."
14740103,52,1,,事件の後……。\n一応は関係者ということで知り得た捜査の結果を伝えに水中神殿へ行くと、\nもう普段どおりの様子に戻っていたプエルトリコが、\n彼女らしい天真爛漫な笑顔で出迎えてくれた。,,"After the incident... When I go to the Underwater Temple to inform them of the results of the investigation, which I was able to find out because I was involved in the case, Puerto Rico, who had already returned to her normal state, greets me with her typical innocent smile."
14740103,53,1,プエルトリコ,「わらわが学校に通いたかったことも、アカちゃんは知ってたんですの。\n　だから、好きなようにさせてくれてた……。\n　その間の政務とかもぜんぶ引き受けて、\n　代わりにやってくれてたみたいですの」,Puerto Rico,Aca knew that I wanted to go to school. So she let me do what I wanted... She also took care of all the political duties during that time for me.
14740103,54,1,プエルトリコ,「いいのに。わらわは怒られて当然の、お馬鹿さんなんですから。\n　もう呑気に学校に通って、楽しく青春とかしちゃいけない、\n　立場のある偉い政治家なのに」,Puerto Rico,She didn't have to. I'm a fool who deserves to be scolded. I'm a high-up politician in a position where I can't just go to school and enjoy my youth.
14740103,55,1,プエルトリコ,「それを理解せずに、我が侭に振る舞ったせいで、\n　何の罪もない子供たちを怖い目に遭わせて……。\n　わらわを友達として受け入れてくれたみんなに、\n　嫌な思い出しか与えられずにお別れすることになって」,Puerto Rico,"Because I didn't understand it and acted selfishly, I caused horrible things to happen to innocent children... I had to say goodbye to everyone who had accepted me as a friend, only to leave them with nothing but bad memories."
14740103,56,1,,そう。あんな事件の原因となったのだから仕方ないのだが、\nプエルトリコは例の幼年学校から自主的に退学したらしい。,,"Yeah, I can't blame her for causing that incident,\nbut I heard that Puerto Rico voluntarily withdrew from the school in question."
14740103,57,1,プエルトリコ,「わらわは、本当に……。\n　信じられないぐらいの、馬鹿ですの」,Puerto Rico,I'm really...I'm an unbelievable idiot.
14740103,58,1,,そう言って泣き始めたプエルトリコに、\nあまり自分を責めるな――と言いながら手紙の束を渡す。\n今回、水中神殿まで出向いてきたのは、これを届けるためでもあった。,,"When Puerto Rico starts to cry, I tell her not to be too hard on herself and hand her a bundle of letters. The reason I came to the Underwater Temple this time was to deliver these."
14740103,59,1,プエルトリコ,「これは……？」,Puerto Rico,These are...?
14740103,60,1,,事件のあった幼年学校の、\nプエルトリコが在籍していたクラスの子たちからの手紙だ。\nみんな突然、『大好きなクラスメイト』が去ってしまったせいで、\nたいそう寂しがっていたようだぞ。,,They're letters from the kids in your class at the school.\nThey were all very sad because their favorite classmate suddenly left them.
14740103,61,1,プエルトリコ,「大好き――」,Puerto Rico,I love you...
14740103,62,1,,プエルトリコは目元をぐしぐし擦ると、\n受け取った手紙を大切そうに開封し、読んでいく。,,Puerto Rico rubs her eyes gingerly and opens a letter she received\nwith great care and reads it.
14740103,63,1,プエルトリコ,「あぁ、みんな……。『助けてくれてありがとう』って？\n　『怖がっちゃってごめんね』って？\n　『プエルトリコちゃんが強くて驚いちゃった』って？」,Puerto Rico,"Oh, everyone... ""Thank you for saving my life,"" ""I'm sorry I scared you,"" ""I'm surprised you're so strong, Puerto Rico."""
