StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1640201,10,1,,着物のすそや丈を気にしたりして、\nオハナがその場でくるくると回っている。,,"Ohana spins around on the spot, worrying about the kimono's hem and length."
1640201,11,1,,いつものオハナとは雰囲気が違うが、全然アリだ。\nと言うか、むしろこういうのも好きだ。,,"The vibe is different from the usual Ohana, but totally acceptable.\nOr rather, I like this kind of thing."
1640201,12,1,オハナ,「そう言ってもらえて、安心しました。\n　いつもと違う着物なので、ちょっぴりドキドキしてたんです」,Ohana,I'm relieved to hear you say so.\nI was a little nervous because it's a different kimono than usual.
1640201,13,1,,もちろん、とてもよく似合っているが……。\nだが、どうして？,,"Of course, you look great...but why?"
1640201,14,1,オハナ,「これは、今度の大祭で着るものなんです。\n　用意して下さったものがちょうど届いたので、試着をしていました」,Ohana,This is what I will be wearing at the upcoming Grand Festival.\nThe one I prepared for it just arrived and I was trying it on!
1640201,15,1,,そう言えば近々、ニシキでは大きな祭があるとか。\nオハナも、神社の行事に呼ばれているんだったな。,,"Speaking of which, there is a big festival in Nishiki in the near future.\nI remember Ohana was also invited to an event at the shrine."
1640201,16,1,オハナ,「そうなんです。今回、軍のえらい方から、\n　どうしてもお手伝いしてほしいと頼まれまして……。\n　ニシキの武人がきちんと鍛錬していることを、\n　神様に報告する神事、なんだそうです」,Ohana,"That's right. This time, I was asked pretty insistently by the military brass to help out.\nIt is a Shinto ritual to report to the gods that Nishiki warriors are training properly."
1640201,17,1,オハナ,「当日は、月夜番衆の強い方と、手合わせをするんですが……\n　そのために、おそろいの衣装を作ってくれたみたいです」,Ohana,"On the day of the event, we will have hand-to-hand combat with the strong members of the Tsukiyo Banshuu... We have made matching costumes for this purpose!"
1640201,18,1,,月夜番衆と言うのは、ニシキの精鋭部隊だったと記憶している。,,I remember that the Tsukiyo Banshuu are an elite unit of Nishiki.
1640201,19,1,,オハナは、かつてニシキで『軍神シバザクラ』と\n呼ばれた女性軍人の娘でもある。\nいつもは、寮母として穏やかな顔を見せていることが多いオハナだが\n彼女の秘めた実力は、いまだに計り知れない。,,"Ohana is also the daughter of a female soldier who was once called ""Shibazakura, the Goddess of War"" in Nishiki. Although Ohana usually displays a calm face as a housemother, her hidden abilities are still immeasurable."
1640201,20,1,,そんなオハナが、ちょうど故郷のニシキに戻ってきているとあれば、\n是非にと推されたのも、わからないことでもない。,,It is not hard to see why Ohana would have been asked to return to her hometown of Nishiki.
1640201,21,1,オハナ,「てっきりお赤飯を用意するだとか、甘酒を配るだとか、\n　そういうお手伝いかと思っていたんですけど……」,Ohana,I thought I was going to prepare rice with red beans or hand out sweet sake or something like that...
1640201,22,1,オハナ,「でも、日頃の鍛錬の成果を、見せる場所ですから。\n　手合わせをする以上は、しっかりとお相手をするつもりです」,Ohana,"But it is a place to show the results of my daily training.\nAs long as it's hand-to-hand, I intend to be a good partner."
1640201,23,1,,ニシキの軍人と、オハナの本気の手合わせか……。\nそう、めったにあることでもない。\n当日は、見に行ってもいいだろうか？,,Nishiki's soldiers and Ohana really doing hand-to-hand combat... That's not something you see every day... Can I go see it on the day of the event?
1640201,24,1,オハナ,「もちろんですよ。\n　神様だけじゃなく、車掌さんにまで見られているなんて……。\n　ふふふ、ますます張り切らないといけませんね♪」,Ohana,"Of course. I can't believe that not only God, but even you'll be watching me, Conductor.\nFufu, I have to give it my all♪"
1640201,25,1,,オハナが楽しそうに笑って、小さな肩を揺らす。\nこうして、ニシキの大祭へと繰り出すことが決まったのだった。,,"Ohana laughs happily and shakes her small shoulders.\nThus, it's decided that I will go to Nishiki's Grand Festival."
1640202,1,1,,――そして、祭りの当日。\nなにやらにぎわっている大通りを横目に、まっすぐに神社へと向かう。\nもちろん、目当てはオハナの手合わせである。,,"―And now, it's the day of the festival. With the busy main street at my side,\nI head straight for the shrine. Of course, my goal is to meet Ohana."
1640202,2,1,,広い神社の境内で待っていると、壇上にオハナが出てきた。\n向かいに立っているのが、月夜番衆だろう。,,"As I wait in the precincts of the large shrine, Ohana appears on the platform.\nStanding across from her would be the Tsukiyo Banshuu."
1640202,3,1,オハナ,「よろしくお願いしますね♪」,Ohana,I look forward to working with you♪
1640202,4,1,月夜番衆,「…………」,Moonlight Guard,...
1640202,5,1,,礼儀正しく、お互いに深々と頭を下げ合ってから、\n神前での試合が始まった。,,"After politely bowing deeply to each other, the game begins in front of God."
1640202,6,1,オハナ,「……はあっ、やっ！」,Ohana,"...Hah, yah!"
1640202,7,1,,オハナの相手は、おそろしく俊敏だった。\nその一挙手一投足から、かなりの手練だとわかる。\n相当に強い。\nだが、相対するオハナの方が、更に上だ。,,"Ohana's opponent is frighteningly agile. From their every move, you can tell that they are quite skilled. They are quite strong, but Ohana is even better."
1640202,8,1,オハナ,「あらあら、ふふふ～。\n　戦いの最中に、よそ見なんかしたらダメですよ～？」,Ohana,"Oh my, fufu~ You shouldn't look away during a battle, you know~?"
1640202,9,1,月夜番衆,「！？」,Moonlight Guard,!?
1640202,10,1,,相手の攻撃を軽々と避けて、オハナが拳を突き出していく。\n強いのに、美しく流れるような動きである。,,"Ohana lightly avoids her opponent's attack and thrusts her fist out.\nIt is a strong, yet beautifully flowing movement."
1640202,11,1,オハナ,「うーん……足元が、ちょっとお留守になってるみたいです。\n　ごめんなさい、失礼しますね♪」,Ohana,"Hmmm...Your feet seem to not be moving. Sorry, excuse me♪"
1640202,12,1,月夜番衆,「……！！」,Moonlight Guard,...!!!
1640202,13,1,,相手もそれなりに善戦したものの――\n手合わせの結果は、オハナの圧勝だった。\n予想はできていたが、さすがである。,,"Although the opponent puts up a reasonably good fight,\nthe result of the handoff is an overwhelming victory for Ohana. It's to be expected."
1640202,14,1,オハナ,「……子どもも大人も、みんながごはんをおなかいっぱい食べられて、\n　すこやかに暮らせる、そんなニシキでありますように」,Ohana,"...May Nishiki be a place where everyone, children and adults alike,\ncan eat a full meal and live a healthy life!"
1640202,15,1,オハナ,「ありがとうございました」,Ohana,Thank you very much.
1640202,16,1,,オハナが口上を述べて、最後の一礼をする。\nその場に集まっていた観衆から、拍手と歓声がわきおこる。\nあんな戦いぶりを見せられてしまったら、至極、当然の流れだった。,,Ohana addresses the audience and takes a final bow.\nThe crowd gathered applauds and cheers. It's quite natural after such a good fight.
1640202,17,1,,――おつかれさま、オハナ。\nかなり強そうな相手に見えたが、心配することはなかったな。,,"Good work, Ohana.\nThey seemed like a pretty strong opponent, but you had nothing to worry about."
