StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13540202,8,1,,ヴィヴィアンが差し出したのは、\n手のひらに載るくらいの小さな箱だった。\n真っ赤なリボンがかけられ、丁寧に結ばれている。,,"What Vivienne offers is a small box that can fit in the palm of my hand.\nA bright red ribbon is draped over it, and it is carefully tied."
13540202,9,1,ヴィヴィアン,「古い木箱に紛れてたの。\n　ホコリを被っているし、かなり古い物みたいね。\n　渡し損ねたプレゼント、ってところかしら」,Vivienne,I found it in an old crate.\nIt's dusty and very old. I guess it's a present that was missed.
13540202,10,1,ヴィヴィアン,「せっかくきれいにリボンを結んでもらったのに、\n　今まで解かれずにいたなんて……なんだか可哀想。\n　開けてあげなきゃね」,Vivienne,It's kind of a pity that the ribbon tied is so beautifully and it is still tied. We have to open it.
13540202,11,1,,ヴィヴィアンがリボンの端を引く。\n箱の中から出てきたのは――。,,Vivienne pulls the end of the ribbon.\nOut of the box comes...
13540202,12,1,ヴィヴィアン,「『聖なる夜のシャンパーニュ』？\n　これ……香水、よね？」,Vivienne,"""Champagne on a Holy Night""?\nThis is...perfume, right?"
13540202,13,1,,箱の中身は細かなガラス細工が施された小瓶だった。\n蓋のところにポンプのような物が付いている。,,The content of the box is a small bottle with detailed glasswork.\nThere is a pump-like object attached to the lid.
13540202,14,1,,怪しいな……。\n中に入った液体は本当に香水なのだろうか？\n危険なものが仕込まれている可能性もゼロではない。,,Strange...I wonder if the liquid inside is really perfume?\nThere is a possibility that something dangerous has been planted in it.
13540202,15,1,,ヴィヴィアン。危ないからいったん箱に戻せ。\n間違っても自分に吹き掛けてみるようなことは――,,Vivienne. It's dangerous. Put it back in the box.\nYou don't want to make the mistake of trying to spray yourself...
13540202,16,1,ヴィヴィアン,「え？」,Vivienne,Eh?
13540202,17,1,,――するなよ。\nと言い終える前に、シュッと液体が飛散した。\nヴィヴィアンが目をぱちくりさせる。,,"...Don't do it. Before I can finish, a swoosh of liquid splashes out. Vivienne's eyes flutter."
13540202,18,1,ヴィヴィアン,「……あ。\n　ごめんなさい。もうかけちゃった。\n　でも大丈夫みたい。なんともないわ」,Vivienne,...Oh. I'm sorry. I already sprayed it.\nBut it's okay. I'm fine.
13540202,19,1,ヴィヴィアン,「……んー、いい香り！\n　これってシャンパンのフレグランスかしら？\n　素敵！　クリスマスにぴったりだわ。\n　……ね、どう？　車掌さん」,Vivienne,"...Hmmm, smells good! Is that a champagne fragrance? Lovely! It's perfect for Christmas... Hey, what do you think? Conductor."
13540202,20,1,,ヴィヴィアンがくるりと回ってみせると、\n甘酸っぱい香りがこちらの鼻をくすぐった。,,"Vivienne spins around,\nand a sweet yet sour scent tickles my nose."
13540202,21,1,,……うん、確かにいい香りだ。\nほんのり甘くてさっぱりしていて、\nヴィヴィアンによく似合っている。,,"...Yeah, it's definitely a nice scent.\nIt's slightly sweet and refreshing and suits Vivienne well."
13540202,22,1,,それに、なんかキラキラ光ってるし。\nキラキラって言うか、ピカピカ……。,,"And there's something shiny about it.\nI don't mean glittery, I mean shiny..."
13540202,23,1,,……ん？,,...Huh?
13540202,24,1,,――本当に光ってる！,,...It's really glowing!
13540202,25,1,,ヴィヴィアン、どうした？\nなんていうか、眩しいぞ？\n発光しているという意味で。,,"Vivienne, what's wrong? You're glowing!?\nI mean, you're luminescent."
13540202,26,1,ヴィヴィアン,「きゃっ、……やっ、やだ！　なにこれ～！」,Vivienne,Kyah...Oh no! What is this~?
13540202,27,1,,信じがたいことに、ヴィヴィアンの身体は\n得体の知れない光を放っていた。\n徐々にその輝度を増したかと思うと、\nしまいにはチカチカとド派手に点滅までし始める。,,"Incredibly, Vivienne's body is emitting an unfathomable light.\nIn the end, it even starts to flicker flamboyantly."
13540202,28,1,ヴィヴィアン,「しゃ、車掌さん、助けて～！」,Vivienne,"Conductor, help me~!"
13540202,29,1,,待て。とりあえず落ち着け。\nこの香水のせいか？　そうなのか？\nどうすれば治まるんだ？,,Wait. Just calm down. Is it the perfume? Is it? What do I have to do to make it go away?
13540202,30,1,,そうだ、説明書！\n箱に説明書が入ってなかったか？\n……っていうか眩しっ！　眩しいな、オイ！,,"Oh, the instructions! Weren't there instructions in the box?\nI mean, it's so bright! It's so bright, hey!"
13540202,31,1,ヴィヴィアン,「か、身体が熱い……。\n　しゃしょう、さん……」,Vivienne,M-my body is hot...Conductor...
13540202,32,1,,ヴィヴィアンが救いを求めるように手を伸ばす。\n慌てて受け止めた身体は驚くほど熱かった。,,Vivienne reaches out for help.\nHer body is surprisingly hot as I hurry to catch her.
13540203,1,1,,怪しい香水のせいで発光・発熱したヴィヴィアンを、\nとりあえず古いソファに横たえる。,,"Vivienne, who is luminous and feverish from the suspicious perfume,\nis laid down on the old couch for now."
13540203,2,1,ヴィヴィアン,「しゃしょう、さん……。\n　熱いの……。胸が……苦しい……」,Vivienne,Conductor...It's hot...my chest...hurts...
13540203,3,1,,光に眩む目をこらしてよく見ると、\nどうやら激しく発光しているのは\n香水を吹き掛けた首元から胸元辺りのようだ。,,"If I look closely with eyes dazzled by the light, it seems that the violent luminescence is from her neck to her chest area where the perfume was sprayed."
13540203,4,1,,これは……単純に香水を拭き取ればいいのでは？,,...Is it simply a matter of wiping off the perfume?
13540203,5,1,,試しにハンカチでヴィヴィアンの首筋を拭いてみる。\n思った通り、拭き取られた部分は発光が治まっていた。,,"I wipe Vivienne's neck with a handkerchief to test it out.\nAs I had expected, the luminescence has subsided in the area that has been wiped off."
13540203,6,1,,ふむ。やはり思った通りだ。,,Hmm. It's just as I thought.
13540203,7,1,,む、胸も、……胸も拭かないとな！\nだって光ってるから！　しょうがないから！\nよし、拭くぞ。拭いてやるんだぞ！,,"I-I'm gonna have to...wipe your chest! Because it's glowing! I can't help it!\nOkay, I'm gonna wipe it. I'm gonna wipe it off!"
13540203,8,1,,激しく上下するはち切れそうな胸を薄目で見ながら、\n服の上からおそるおそるコシコシ撫でてやると、\nヴィヴィアンがビクッと身体を震わせた。,,"I look at her breasts, which seem to be on the verge of bursting as they rise and fall violently, and fearfully fondle them over her clothes. Vivienne's body trembles."
13540203,9,1,ヴィヴィアン,「あんっ、……だ、だめ……\n　そこはこすったら、……やあ、んっ……」,Vivienne,Ann\u2026 n-no\u2026 don't rub there\u2026 yannn...
13540203,10,1,,かまわずハンカチでこすり続けると、\nヴィヴィアンがさらに身体をのけぞらせ、身をよじった。\n仕方なく押さえつけ、指先を使って丁寧に拭いてやる。\n苦しそうだから、ついでに揉みほぐして、と……。,,"As I continue to rub her with my handkerchief, Vivienne slumps even more and cowers. I have no choice but to hold her down and carefully wipe her with my fingertips. She looks like she's in pain, so I go ahead and rub it quickly. Then..."
13540203,11,1,ヴィヴィアン,「……ああんっ、だめ……だって、ば……\n　や、ん……もう、ゆるしてぇ……っ」,Vivienne,"\u2026 Annn, no\u2026 yaan\u2026 forgive me..."
13540203,12,1,,ヴィヴィアンの抵抗は次第に弱々しくなり、\nこちらがたっぷり堪能しつくした時には\nふにゃふにゃに脱力していた。\n涙に潤んだ目でこちらを見上げ、ぽつりとつぶやく。,,"Vivienne's resistance becomes weaker and weaker, and by the time I'm done, she is soft and weak. She is weakening into a soft mess. She looks up at me with tear-stained eyes and mumbles."
13540203,13,1,ヴィヴィアン,「車掌さんの、いじわる……」,Vivienne,"Conductor, you're teasing me..."
13540203,14,1,,いやいや、断じて違う。\nすべてはヴィヴィアンを助けたい一心でやったことだ。\nやましい気持ちはこれっぽっちもなかったとも。\nだってほら、発光は治まったし、身体が楽になっただろう？,,"No, no, definitely not. I did all of this because I wanted to help you, Vivienne. I'm sure you'll agree that there is no guilt involved. The luminescence has subsided and you're feeling much better, right?"
