StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14130203,41,1,テルミニ,「最近はナポリたんが近くでワーキャー騒いでくれるから、\n　それを見てれば満足できるんだけどね」,,
14130203,42,1,パッスィ,「ふふ。お弟子さんと仲良しなようで、安心しました。\n　……わたしの家庭教師を取られてしまったようで、\n　すこし妬ましいですけど」,,
14130203,43,1,テルミニ,「お望みなら、いつでも教育してあげるよ。\n　あなたはもう、学んだ知識を頭のなかで咀嚼して、\n　自分の人生に活かす段階にきてると思うけど」,,
14130203,44,1,テルミニ,「学びの時間は終わり、大人として、一個の人間として生き始めてる」,,
14130203,45,1,テルミニ,「わたしは、それが嬉しいな。\n　おっきくなったね、パッスィちゃん」,,
14130203,46,1,パッスィ,「メルスィ……。う、嬉しいです、\n　テルミニ先生は滅多に褒めてくれないので」,,
14130203,47,1,テルミニ,「今日は機嫌が良いんだ。珍しいものが見られたからね」,,
14130203,48,1,テルミニ,「まさか、人類の敵とされる魔物を見世物にするなんてね」,,
14130203,49,1,パッスィ,「見世物、という表現は遺憾ですけど」,,
14130203,50,1,,『万国怪獣博覧会』は、パッスィの友である怪獣を代表とした魔物と、\n人類の交流会である。\nあちこちで綺麗に飾り立てられた怪獣が歩き回り、\n特鉄隊員たちに護衛された一般客がそれを眺めて愛でる。,,
14130203,51,1,パッスィ,「はい！　最近ホノルルさまが世話をしている『白鯨』の赤ちゃんや、\n　フュッセンさまの家族のドラゴンなどがお客さまを歓迎します！」,,
14130203,52,1,,比較的、人類に友好的な魔物たちだな。\n幻霧に侵されていなかったりするため、制御が可能だ。\n人を襲うことは、万が一にもないだろう。,,
14130203,53,1,パッスィ,「一応、その万が一にも備えてはいるんですけど。\n　フュッセンさまやホノルルさまは、\n　わたしなんかよりずっと魔物との付き合いが長いですし――」,,
14130203,54,1,パッスィ,「仲良くする方法を、ご存知です。\n　わたしはそれを学びつつ、わたしの友を世間の皆さまに紹介したい」,,
14130203,55,1,パッスィ,「間近で触れあうことで親近感を抱いてもらいつつ、\n　みんなに自然なかたちで魔物への偏見を拭ってもらいたい」,,
14130203,56,1,パッスィ,「そのための、『万国怪獣博覧会』です」,,
14130203,57,1,パッスィ,「主催はわたしですが、企画の立案者はホノルルさまですよ。\n　魔物のお腹のなかで生まれ育ったあのかたも、\n　魔物への偏見を拭おうとされている同志です」,,
14130203,58,1,パッスィ,「もちろん。市井の方々は魔物が怖いようなので、\n　愛してもらえるようにとびっきり魅力的な衣装も着せました！\n　わたしの運営するブランドのみんなも、手伝ってくれて――」,,
14130203,59,1,,実際、巨大な怪獣やその子供たちは豪奢な衣装で飾られている。\n服を着る習慣がなさそうな怪獣は何となく不満げだが、\n『パッスィが楽しそうだしまぁ良いか』みたいな顔で大人しくしていた。,,
14130203,60,1,パッスィ,「とっても似合ってますよ、怪獣さん！　トレビアン！」,,
14130203,61,1,,苦笑するように唸った怪獣の周囲では、\nその子供らしいちいさな怪獣たちが屈託なく飛び跳ねている。\nその愛くるしい姿には、新時代の到来を予感させられた。,,
14130203,62,1,,パッスィの理想が実現すれば、\nいずれ人類と魔物が仲良く暮らせる世界がくるかもしれない。,,
14130203,63,1,,無論、そのためには魔物を狂わせる幻霧を払い、\n人々の間に根強く残る差別感情や恐怖を拭って――\nたゆまぬ努力を、延々と続ける必要があるのだろうが。,,
14130203,64,1,パッスィ,「それでも。絶対に不可能、というわけではありません」,,
14130203,65,1,パッスィ,「それなら、わたし、努力します。\n　コツコツやるのは得意ですし――\n　わたしがどれだけ情けなくて愚かでも、みんなが助けてくれますから」,,
14130203,66,1,パッスィ,「絶対に大丈夫です。わたし、どんな困難にも負けません」,,
14130203,67,1,,パッスィはそう言って、彼女らしく笑顔の花を咲かせた。\nこれまでの経験のすべてを糧にして、すべての縁を力にして、\n彼女は彼女らしい理想を実現していく。,,
14130203,68,1,パッスィ,「どうか今後も、おそばで見守っていてくださいね、車掌さま。\n　わたし、絶対に後悔はさせませんから」,,
14130203,69,1,,世間知らずのお姫さまだったパッスィは、そうして今日も、\n幻霧によって汚染されたこの世界を綺麗な花々で彩っている。,,
14140101,1,1,,ヴェルフォレット貴族の娘――パッスィに請われて、\nとある犯罪者の尋問を請け負うことになった。\nその犯罪者は各地の高級ブランドショップなどを襲撃し、\n強奪した商品を闇で売り捌いて大儲けしていたという。,,"Passy, the daughter of Verforet nobles, has asked me to interrogate a certain criminal. The criminal is said to be raiding luxury brand stores around the country, and making a lot of money by selling the looted goods in the dark."
14140101,2,1,パッスィ,「はい……。近年稀に見る、不逞の輩です。\n　わたしが経営している各種ブランドショップなども被害に遭い、\n　多数の商品が盗まれてしまいました」,Passy,"Yes...We haven't seen a case like this recently. Different brand-name stores that I run were also damaged, and many items were stolen."
14140101,3,1,,許しがたい蛮行だな。特鉄隊や各国の軍隊、警察なども、\n幻霧の対処に大わらわで、そういう犯罪への対応が後手に回りがちだ。,,"This is inexcusable barbarism. The police, military from different countries, and the SSS are so busy dealing with Phantom Mist that these kinds of crimes tend to take a back seat."
14140101,4,1,,由々しき問題である。\nもっと治安維持のための人員を増やしてもらえるよう、\nこちらからも政府などに掛け合おう。,,This is a serious problem.\nLet's ask the government to increase the number of personnel to maintain security.
14140101,5,1,パッスィ,「それはよろしくお願いします、車掌さま。\n　幻霧に比べれば脅威度は低いとはいえ、\n　決してそういった犯罪は見過ごすことができません」,Passy,"Thank you for your cooperation, Conductor. Although it's less threatening than the Mist, such crimes can never be overlooked."
14140101,6,1,パッスィ,「まぁ、わたしの経営する店は保険にも入っていましたし、\n　私財を投じることでお店の損失を補填もできたので……。\n　実際、そんなに激怒するほどのことではありませんけど」,Passy,"Well, my stores were insured, and I was able to cover the loss by investing my own money... In fact, it's not something that I'm that furious about."
14140101,7,1,,その発言は、ちょっと意外ではある。\nパッスィは正義感が強く、曲がったことや汚らわしいことを厭う、\n真っ直ぐで純粋な女の子だ。,,"That statement was a bit surprising. Passy is a straightforward and pure girl with a strong sense of justice, who doesn't want to do anything crooked or dirty."
